,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
202099,0.625,0.7916666666666666,0.875,0.5,1.0,0.75,0.0,0.6875,0.5625,1.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0
71800,0.8437843784378437,0.8501291989664082,0.8577777777777778,0.8888888888888888,0.8765432098765432,0.8717948717948718,0.8680555555555556,0.8734567901234568,0.8549382716049383,0.8194444444444444,0.75,0.8703703703703703,0.8888888888888888,1.0,0.7222222222222222,0.7777777777777778,0.8148148148148148,0.8954248366013071,0.8555555555555556,0.7460317460317459
17908,0.7,0.7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
228083,0.8,0.85,0.7666666666666667,1.0,0.8,0.8,0.7,0.8,0.85,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
221747,0.9375,0.875,0.875,1.0,0.875,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0
169954,0.8601398601398601,0.8205128205128206,0.7846153846153846,0.8307692307692308,0.8461538461538461,0.8076923076923077,0.8653846153846154,0.8974358974358975,0.8653846153846154,0.0,0.6923076923076924,0.8076923076923077,0.0,0.0,0.6923076923076924,0.0,0.0,1.0,0.0,0.8076923076923077
166899,0.7555555555555555,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.7777777777777778,0.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.6666666666666666
190949,0.7625,1.0,0.8,0.8,0.6,0.8,0.65,0.7166666666666666,0.8,0.0,0.0,0.625,0.0,0.0,1.0,0.8,0.0,0.7666666666666667,0.0,0.0
216330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208451,0.8253968253968252,0.7555555555555555,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.0,0.8888888888888888,1.0,0.6666666666666666,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.6666666666666666,0.0
151053,0.6222222222222222,1.0,0.6666666666666666,0.6,0.6799999999999999,0.6,0.7,0.64,0.6,0.0,0.6,0.7333333333333333,0.0,0.0,0.6,0.0,0.8,0.8,0.6,0.5
200193,0.8571428571428571,0.6785714285714286,0.4285714285714285,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571
52415,0.78,0.7846153846153847,0.7285714285714286,0.74,0.85,1.0,0.0,0.75,0.45,0.7,0.0,0.7,0.9,0.0,0.7,1.0,0.0,0.775,0.0,0.8
180691,0.6666666666666666,0.6944444444444444,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.7530864197530864,0.0,1.0,0.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333
224233,0.6875,1.0,0.75,0.375,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91708,0.8484848484848485,0.9090909090909092,0.6666666666666666,0.803030303030303,0.7424242424242424,0.6787878787878787,0.6666666666666666,0.7099567099567099,0.9090909090909092,0.7272727272727273,0.0,0.7792207792207793,0.8484848484848485,0.7272727272727273,0.8484848484848485,0.8484848484848485,0.0,1.0,0.7676767676767676,0.0
10107,0.893939393939394,0.90625,0.8571428571428571,0.875,1.0,0.75,0.6,0.892857142857143,0.9375,0.5,0.625,0.8333333333333333,0.0,0.0,0.875,0.75,0.875,0.9,1.0,0.75
241211,0.8888888888888888,0.7777777777777778,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.8888888888888888
131015,0.7,0.8857142857142858,0.75,0.8,0.8666666666666666,0.8,0.7,0.72,0.55,0.5,0.0,0.5,0.7,0.0,0.0,1.0,0.6,0.775,0.7,0.7333333333333333
66528,0.85,0.5,1.0,0.0,0.9,0.0,1.0,0.9333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124357,1.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156629,0.7333333333333333,1.0,0.8,0.4,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
242941,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.875,0.0
204465,0.4920634920634921,0.6111111111111112,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.6666666666666666,0.4722222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221406,0.525,0.2916666666666667,0.6666666666666666,1.0,0.5,0.75,0.375,0.5,0.375,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.25,0.0,0.125,0.0
182998,0.6,0.8,0.8,0.0,0.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196250,0.75,1.0,0.0,0.75,0.0,0.0,0.0,0.875,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0
148187,0.5882352941176472,0.5416666666666666,0.6805555555555556,0.4861111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,1.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.0
18065,0.8340080971659918,0.8215384615384617,0.8538461538461539,0.8496503496503497,0.8333333333333334,0.7692307692307692,0.7846153846153846,0.8343195266272191,0.9095022624434392,0.2307692307692307,0.6923076923076924,0.8221153846153847,0.0,0.6923076923076924,1.0,0.0,0.6923076923076924,0.9,0.8769230769230769,0.6923076923076924
248151,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130287,0.75,0.6666666666666666,0.6933333333333334,0.8266666666666667,0.5333333333333333,0.0,0.0,0.7666666666666667,0.1333333333333333,0.0,0.0,0.711111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0
186872,0.7207792207792209,0.6734693877551021,1.0,0.7285714285714285,0.7857142857142856,0.0,0.8571428571428571,0.8035714285714285,0.6428571428571428,0.6428571428571428,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.6428571428571428,0.0
227198,0.7083333333333333,1.0,0.8125,0.875,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156889,0.875,0.75,1.0,1.0,0.75,0.875,0.75,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.75
192157,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32405,0.7222222222222222,0.7407407407407407,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.0,0.0,0.8888888888888888,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
226358,0.84375,0.75,1.0,1.0,1.0,1.0,0.0,1.0,0.875,0.9375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
176723,0.85,0.7,0.8,0.0,0.8,0.85,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
225465,0.5,0.75,0.6875,0.0,0.75,0.75,1.0,0.625,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
225116,0.62,0.75,0.6,0.0,0.4,0.0,0.4,0.4666666666666666,0.6666666666666666,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
117449,0.7,0.74,0.6,0.6285714285714287,0.6333333333333333,0.6,0.6666666666666666,0.6428571428571429,0.7666666666666667,0.0,0.7333333333333333,0.6,0.0,0.0,1.0,0.9,0.0,0.8,0.6,0.0
144027,0.625,0.4,1.0,0.5,0.5,0.0,0.5,0.5,0.6,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
245806,0.75,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,1.0,0.8888888888888888,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240566,0.5333333333333333,0.0,0.2666666666666666,0.4,0.0,0.0,1.0,0.4,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
38608,0.7559523809523809,0.7422222222222222,0.7254901960784315,0.7469135802469136,0.787037037037037,0.7111111111111111,0.7407407407407407,0.7294685990338164,0.7525252525252524,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.0,1.0,0.0,0.0,0.8888888888888888,0.7474747474747476,0.8518518518518519,0.8333333333333334
32131,0.8333333333333333,0.8255208333333333,0.72265625,0.736607142857143,0.7697368421052632,0.7833333333333333,0.65625,0.7055555555555556,0.8977272727272728,0.40625,0.875,0.8529411764705883,1.0,0.8333333333333333,0.78125,1.0,0.7916666666666666,0.73125,0.8125,0.8958333333333333
159132,0.7291666666666666,0.7168458781362008,0.6518518518518518,0.6601307189542484,0.5972222222222222,0.7222222222222222,0.7592592592592592,0.7388888888888889,0.7851851851851852,0.9444444444444444,0.7777777777777778,0.6944444444444444,0.0,0.6296296296296295,0.7916666666666666,0.7777777777777778,1.0,0.8148148148148148,0.7111111111111111,0.8333333333333334
222271,0.890625,0.84375,0.5625,0.875,0.25,0.0,1.0,0.6666666666666666,0.875,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0
237591,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090,0.8583333333333334,0.85,0.8666666666666666,0.8444444444444443,0.82,0.8333333333333334,0.8,0.8352941176470589,0.875,1.0,0.8,0.8142857142857143,0.0,0.8,0.9,0.0,0.7,0.8875,0.9,0.7
187339,1.0,1.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121210,0.7833333333333333,0.76,0.8333333333333334,0.8285714285714286,0.8800000000000001,0.8,0.75,0.7428571428571427,0.8666666666666666,1.0,0.8,0.76,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0
189782,0.8,0.65,0.7,0.0,0.7,0.0,0.7,0.8,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188370,0.8666666666666666,1.0,0.0,0.6,0.0,0.0,1.0,0.8,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
122710,0.682871678914641,0.7264367816091954,0.6896551724137931,0.6606170598911072,0.7724137931034483,0.6130268199233717,0.6328600405679514,0.6269592476489029,0.496551724137931,0.6206896551724138,0.5057471264367815,0.7021943573667712,0.6206896551724138,1.0,0.2758620689655172,0.6206896551724138,0.6436781609195401,0.735632183908046,0.7881773399014778,0.7586206896551724
242831,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.7222222222222222,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.8888888888888888,0.4444444444444444,0.0,0.8888888888888888
72444,0.8181818181818181,0.7333333333333333,0.8,0.7,0.6,0.6,0.6666666666666666,0.8400000000000001,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8400000000000001,0.0,0.8
64253,0.8344198174706648,0.866096866096866,0.8290598290598291,0.8205128205128205,0.8376068376068375,1.0,0.7326007326007328,0.8606465997770346,0.8452696728558797,0.7435897435897436,0.8461538461538461,0.7722473604826546,0.8717948717948718,0.9025641025641028,0.9230769230769232,0.6495726495726496,0.6153846153846154,0.8111888111888113,0.8351648351648351,0.6153846153846154
148076,0.7222222222222222,0.7222222222222222,1.0,0.875,0.9,0.7916666666666666,0.625,0.875,0.75,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.5,1.0,0.9166666666666666,0.875
238515,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216856,0.823529411764706,0.691358024691358,0.8703703703703703,0.6296296296296295,0.8333333333333334,0.8333333333333334,0.7592592592592592,0.6888888888888889,0.9166666666666666,1.0,0.8888888888888888,0.8333333333333334,0.0,0.8888888888888888,0.0,0.7777777777777778,0.0,0.7777777777777778,0.8518518518518519,0.8888888888888888
227025,1.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0
251415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
231086,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
21705,0.9331471460987956,0.9322325421396628,0.9600443951165372,0.9501400560224088,0.9577464788732396,0.9588235294117649,0.9635854341736694,0.9597099113618052,0.9267285861713104,0.9490196078431372,0.9915966386554622,0.9373814041745732,1.0,0.9117647058823528,0.9156010230179028,0.9215686274509804,0.9485294117647058,0.965186074429772,0.9004524886877827,0.8983957219251335
122622,0.6666666666666666,0.7407407407407407,1.0,0.8333333333333334,0.8888888888888888,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
180627,0.8,1.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
160745,0.6666666666666666,0.7222222222222222,0.7037037037037037,0.6666666666666666,1.0,0.5555555555555556,0.7222222222222222,0.7037037037037037,0.0,0.0,0.0,0.5555555555555556,0.0,0.7777777777777778,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0
174710,0.8769230769230769,0.8461538461538461,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.8076923076923077,0.7692307692307692,1.0,0.0,0.0,0.7384615384615385,0.0,0.6923076923076924,0.0,0.0,0.0,0.8076923076923077,0.6923076923076924,0.0
96951,0.52,0.86,0.7,0.45,0.35,0.9,0.3,0.7,1.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.6,0.75,0.0,0.0
163128,0.7454545454545454,0.72,0.8,0.6,0.8,0.76,0.6,0.65,0.8,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0
58428,0.8942307692307693,0.8241758241758244,0.8461538461538461,0.8461538461538461,0.4615384615384615,0.0,0.6923076923076924,1.0,0.9692307692307692,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.4615384615384615,0.0
96565,0.8596491228070174,0.7719298245614035,0.0,0.9473684210526316,0.7368421052631579,0.0,0.0,1.0,0.7894736842105263,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0
167502,0.79,0.75,0.725,0.775,0.7333333333333333,0.8666666666666666,0.6,0.775,0.8800000000000001,0.6,0.8,0.8,0.0,0.0,0.8,0.0,0.6,1.0,0.8,0.7
7739,0.8406593406593408,0.8478260869565217,0.7810650887573964,0.8846153846153847,0.7769230769230769,0.7355769230769231,0.7153846153846155,0.8250000000000001,0.881118881118881,1.0,0.7307692307692308,0.7762237762237764,0.0,0.0,0.9807692307692308,0.0,0.8653846153846154,0.7972027972027973,0.7846153846153846,0.8076923076923077
140773,0.9583333333333334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25557,0.768,0.76,0.8333333333333334,0.7428571428571427,0.7,0.8,0.6,0.8,0.8571428571428571,0.6,0.8,0.7142857142857144,0.0,0.0,0.8,0.0,0.0,0.8,0.6,1.0
121340,0.8774999999999997,0.917307692307692,1.0,0.8624999999999998,0.9562499999999996,0.7874999999999998,0.9749999999999996,0.8999999999999998,0.8156249999999998,0.0,0.0,0.8999999999999998,0.0,0.8999999999999998,0.8999999999999998,0.0,0.0,0.0,0.7874999999999998,0.8999999999999998
27895,0.7492063492063492,0.6666666666666666,0.8111111111111111,0.7666666666666667,0.7222222222222222,0.6666666666666666,0.8444444444444444,0.811965811965812,0.7863247863247863,0.6666666666666666,0.8888888888888888,0.7111111111111111,0.0,0.0,1.0,0.7037037037037037,0.8333333333333334,0.7037037037037037,0.7222222222222222,0.7777777777777778
180825,0.6205357142857143,0.56875,0.5480769230769231,0.5208333333333333,0.7708333333333333,0.6875,0.7142857142857142,0.625,0.828125,0.75,1.0,0.5,0.125,0.75,0.8125,0.0,0.125,0.640625,0.7,0.575
44333,0.7513784461152883,0.7580971659919028,0.7886881382560881,0.7676113360323887,0.7793952967525196,0.7767695099818512,0.7781954887218047,0.7571337983512999,0.7797783933518005,0.8538011695906432,0.8229665071770335,0.7669172932330828,1.0,0.8187134502923976,0.7456140350877193,0.8421052631578947,0.8421052631578947,0.7719298245614035,0.7631578947368421,0.7811634349030471
181611,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177986,0.7777777777777778,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226526,0.9166666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0
180814,0.6893939393939396,0.703125,0.7272727272727272,0.517857142857143,0.625,0.5833333333333333,0.75,0.7625,0.75,1.0,0.75,0.6875,0.0,0.0,0.75,0.0,0.7083333333333333,0.75,0.5625,0.625
265838,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44336,0.7407407407407407,0.6666666666666666,0.7407407407407407,0.6666666666666666,1.0,0.6666666666666666,0.0,0.7555555555555555,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888
227168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200133,0.7857142857142857,0.7142857142857143,0.6428571428571429,1.0,0.5714285714285714,0.5714285714285714,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
135043,0.7,0.9375,0.875,0.75,0.875,0.875,1.0,0.75,0.6875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
250098,1.0,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0
188090,0.8518518518518519,0.7407407407407407,1.0,0.0,0.0,0.0,0.0,0.925925925925926,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
129803,0.7705882352941176,0.78,0.85,0.725,0.8,0.9,0.7,0.75,0.7,0.8,0.0,0.725,1.0,0.0,0.8,0.7,0.0,0.725,0.8,0.9
232576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234241,0.8888888888888888,1.0,0.5833333333333334,0.7777777777777778,0.6388888888888888,1.0,0.0,0.6222222222222222,0.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0
31413,0.7838709677419355,0.7673469387755103,0.788888888888889,0.7354838709677419,0.7743589743589745,0.74,0.7846153846153847,0.72,0.8325581395348838,1.0,0.7,0.784,0.6,0.85,0.6857142857142857,0.8,0.8285714285714286,0.7523809523809524,0.7230769230769232,0.7428571428571427
104530,0.8666666666666666,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39458,0.7777777777777778,0.775,0.8,0.7,0.7,0.6,0.0,0.8,0.82,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.8,0.0,1.0
210725,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.7857142857142857,0.0,0.8571428571428571,0.7142857142857143,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.5714285714285714,0.0
210769,0.72,0.65,0.55,0.7333333333333333,0.6,0.0,1.0,0.5666666666666667,0.8,0.0,0.6,0.7,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0
145862,0.55,0.5599999999999999,0.8,0.6,0.6,0.4,0.0,0.8,0.5,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.4,0.6,1.0,0.6
139325,0.875,0.75,0.75,0.75,0.625,0.0,0.0,0.8125,0.0,0.875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
88780,0.98,0.99,1.0,0.96,0.84,0.0,0.0,0.99,0.99,0.8999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0
222975,0.9333333333333332,0.8,0.0,1.0,1.0,0.0,0.0,1.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
144806,0.7818181818181817,0.75,0.8,0.7,0.8,0.6,0.5,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.8,0.8,0.8
189433,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233635,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
256357,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59802,0.7708333333333333,0.65,0.0,0.0,0.25,1.0,0.5625,0.75,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.875,0.0,0.625,0.25,0.0
246642,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.0,0.6666666666666666,0.8888888888888888,0.7777777777777778,1.0,0.6666666666666666,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38449,0.853578154425612,0.747457627118644,0.7810734463276836,0.775141242937853,0.7415254237288136,0.771186440677966,0.6525423728813559,0.852080123266564,0.8186440677966101,0.8305084745762712,0.6525423728813559,0.864406779661017,0.8305084745762712,0.0,0.711864406779661,0.711864406779661,0.0,1.0,0.711864406779661,0.6525423728813559
255843,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175093,0.7905882352941177,0.8533333333333333,0.9942857142857144,0.8799999999999999,0.864,0.84,0.72,0.96,0.816,0.0,0.0,1.0,0.0,0.72,0.0,0.0,0.0,0.84,0.72,0.0
262381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67310,0.6148148148148147,0.6105263157894737,0.6444444444444445,0.64,0.7333333333333333,0.725,0.75,0.6142857142857144,0.5,0.7,0.0,0.7,0.6666666666666666,1.0,0.65,0.3,0.0,0.7,0.775,0.6
64670,0.9291158536585364,1.0,0.9038825757575756,0.7906249999999998,0.8984374999999999,0.9104166666666664,0.9104166666666664,0.878472222222222,0.9754464285714284,0.0,0.0,0.7936197916666665,0.0,0.0,0.7187499999999999,0.0,0.8385416666666665,0.889880952380952,0.0,0.7187499999999999
93021,0.9546268656716418,0.9265116279069768,0.96,0.9792,0.9726315789473684,0.977142857142857,0.9882352941176468,0.9475862068965516,0.9377777777777778,0.912,0.8999999999999999,0.96,0.96,0.96,0.8742857142857143,0.82,0.8999999999999999,1.0,0.9428571428571428,0.96
210009,0.5666666666666667,0.3333333333333333,0.825,0.0,0.7666666666666667,0.0,1.0,0.9,0.3333333333333333,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0
27337,0.9772857964347323,0.9127659574468086,0.9053751399776034,0.9537234042553192,0.9255319148936172,0.9166666666666666,0.8849734042553192,0.9323953328757724,0.9654255319148936,0.99468085106383,0.9361702127659576,0.8936170212765956,0.9361702127659576,0.9361702127659576,1.0,0.9361702127659576,0.9361702127659576,0.9751773049645392,0.952887537993921,0.8581560283687943
239261,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
265766,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248673,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
